Timestamp,Coor_X,Coor_Y,Altitud(m),Precisión(m),BSSID,Intensidad_señal(dBm),Etiqueta,Ubicación
20250520_155251,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:bc,-56,Salón B-304,Salón B-304
20250520_155251,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-68,Salón B-304,Salón B-304
20250520_155308,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:bc,-48,Salón B-304,Salón B-304
20250520_155308,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:b8,-51,Salón B-304,Salón B-304
20250520_155308,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-55,Salón B-304,Salón B-304
20250520_155308,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-64,Salón B-304,Salón B-304
20250520_155320,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-53,Salón B-304,Salón B-304
20250520_155320,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:bc,-57,Salón B-304,Salón B-304
20250520_155320,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e8:fc,-58,Salón B-304,Salón B-304
20250520_155320,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-72,Salón B-304,Salón B-304
20250520_155330,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e8:fc,-58,Salón B-304,Salón B-304
20250520_155330,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:bc,-58,Salón B-304,Salón B-304
20250520_155330,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-70,Salón B-304,Salón B-304
20250520_155330,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-86,Salón B-304,Salón B-304
20250520_155429,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:b8,-52,Entrada del Tercer Piso del Bloque B Rampa,Entrada del Tercer Piso del Bloque B Rampa
20250520_155429,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:bc,-58,Entrada del Tercer Piso del Bloque B Rampa,Entrada del Tercer Piso del Bloque B Rampa
20250520_155429,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-63,Entrada del Tercer Piso del Bloque B Rampa,Entrada del Tercer Piso del Bloque B Rampa
20250520_155429,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:38,-72,Entrada del Tercer Piso del Bloque B Rampa,Entrada del Tercer Piso del Bloque B Rampa
20250520_155601,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e8:fc,-58,Escaleras del Tercer Piso Bloque B,Escaleras del Tercer Piso Bloque B
20250520_155601,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-59,Escaleras del Tercer Piso Bloque B,Escaleras del Tercer Piso Bloque B
20250520_155601,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:38,-59,Escaleras del Tercer Piso Bloque B,Escaleras del Tercer Piso Bloque B
20250520_155601,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:bc,-60,Escaleras del Tercer Piso Bloque B,Escaleras del Tercer Piso Bloque B
20250520_155614,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:3c,-44,Escaleras del Tercer Piso Bloque B,Escaleras del Tercer Piso Bloque B
20250520_155614,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:38,-55,Escaleras del Tercer Piso Bloque B,Escaleras del Tercer Piso Bloque B
20250520_155614,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d7:18,-59,Escaleras del Tercer Piso Bloque B,Escaleras del Tercer Piso Bloque B
20250520_155614,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d4:a6:28,-65,Escaleras del Tercer Piso Bloque B,Escaleras del Tercer Piso Bloque B
20250520_155713,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d4:a6:28,-56,Cuarto Piso Bloque B,Cuarto Piso Bloque B
20250520_155713,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:38,-60,Cuarto Piso Bloque B,Cuarto Piso Bloque B
20250520_155713,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:3c,-66,Cuarto Piso Bloque B,Cuarto Piso Bloque B
20250520_155713,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ce:28,-71,Cuarto Piso Bloque B,Cuarto Piso Bloque B
20250520_155732,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d7:18,-38,Cuarto Piso Bloque B,Cuarto Piso Bloque B
20250520_155732,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:38,-49,Cuarto Piso Bloque B,Cuarto Piso Bloque B
20250520_155732,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d4:a6:28,-55,Cuarto Piso Bloque B,Cuarto Piso Bloque B
20250520_155732,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:c7:38,-58,Cuarto Piso Bloque B,Cuarto Piso Bloque B
20250520_155910,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d7:18,-37,Pasillo Cuarto Piso del  Bloque B,Pasillo Cuarto Piso del  Bloque B
20250520_155910,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d4:a6:28,-49,Pasillo Cuarto Piso del  Bloque B,Pasillo Cuarto Piso del  Bloque B
20250520_155910,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:c7:38,-55,Pasillo Cuarto Piso del  Bloque B,Pasillo Cuarto Piso del  Bloque B
20250520_155910,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:38,-58,Pasillo Cuarto Piso del  Bloque B,Pasillo Cuarto Piso del  Bloque B
20250520_155921,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d7:18,-36,Pasillo Cuarto Piso del  Bloque B,Pasillo Cuarto Piso del  Bloque B
20250520_155921,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d4:a6:28,-50,Pasillo Cuarto Piso del  Bloque B,Pasillo Cuarto Piso del  Bloque B
20250520_155921,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:38,-64,Pasillo Cuarto Piso del  Bloque B,Pasillo Cuarto Piso del  Bloque B
20250520_155921,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-67,Pasillo Cuarto Piso del  Bloque B,Pasillo Cuarto Piso del  Bloque B
20250520_155931,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-52,Pasillo Cuarto Piso del  Bloque B,Pasillo Cuarto Piso del  Bloque B
20250520_155931,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d4:a6:28,-52,Pasillo Cuarto Piso del  Bloque B,Pasillo Cuarto Piso del  Bloque B
20250520_155931,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d7:18,-53,Pasillo Cuarto Piso del  Bloque B,Pasillo Cuarto Piso del  Bloque B
20250520_155931,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-66,Pasillo Cuarto Piso del  Bloque B,Pasillo Cuarto Piso del  Bloque B
20250520_155943,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-51,Pasillo Cuarto Piso del  Bloque B,Pasillo Cuarto Piso del  Bloque B
20250520_155943,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d4:a6:28,-52,Pasillo Cuarto Piso del  Bloque B,Pasillo Cuarto Piso del  Bloque B
20250520_155943,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-54,Pasillo Cuarto Piso del  Bloque B,Pasillo Cuarto Piso del  Bloque B
20250520_155943,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d7:18,-63,Pasillo Cuarto Piso del  Bloque B,Pasillo Cuarto Piso del  Bloque B
20250520_155953,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-48,Pasillo Cuarto Piso del  Bloque B,Pasillo Cuarto Piso del  Bloque B
20250520_155953,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-49,Pasillo Cuarto Piso del  Bloque B,Pasillo Cuarto Piso del  Bloque B
20250520_155953,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d4:a6:28,-61,Pasillo Cuarto Piso del  Bloque B,Pasillo Cuarto Piso del  Bloque B
20250520_155953,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d7:18,-69,Pasillo Cuarto Piso del  Bloque B,Pasillo Cuarto Piso del  Bloque B
20250520_160002,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-46,Pasillo Cuarto Piso del  Bloque B,Pasillo Cuarto Piso del  Bloque B
20250520_160002,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d4:a6:28,-59,Pasillo Cuarto Piso del  Bloque B,Pasillo Cuarto Piso del  Bloque B
20250520_160002,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d7:18,-76,Pasillo Cuarto Piso del  Bloque B,Pasillo Cuarto Piso del  Bloque B
20250520_160002,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-79,Pasillo Cuarto Piso del  Bloque B,Pasillo Cuarto Piso del  Bloque B
20250520_160030,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-45,Salón B-404,Salón B-404
20250520_160030,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-74,Salón B-404,Salón B-404
20250520_160030,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:bc,-83,Salón B-404,Salón B-404
20250520_160030,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:da:28,-87,Salón B-404,Salón B-404
20250520_160050,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-33,Salón B-404,Salón B-404
20250520_160050,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-54,Salón B-404,Salón B-404
20250520_160050,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:b8,-64,Salón B-404,Salón B-404
20250520_160050,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-69,Salón B-404,Salón B-404
20250520_160104,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-35,Salón B-404,Salón B-404
20250520_160104,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d4:a6:28,-55,Salón B-404,Salón B-404
20250520_160104,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-62,Salón B-404,Salón B-404
20250520_160104,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d7:18,-65,Salón B-404,Salón B-404
20250520_160113,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-39,Salón B-404,Salón B-404
20250520_160113,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-54,Salón B-404,Salón B-404
20250520_160113,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:38,-58,Salón B-404,Salón B-404
20250520_160113,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-61,Salón B-404,Salón B-404
20250520_160123,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-34,Salón B-404,Salón B-404
20250520_160123,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-63,Salón B-404,Salón B-404
20250520_160123,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-70,Salón B-404,Salón B-404
20250520_160159,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-35,Salón B-403,Salón B-403
20250520_160159,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-63,Salón B-403,Salón B-403
20250520_160159,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-72,Salón B-403,Salón B-403
20250520_160159,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d6:bc,-94,Salón B-403,Salón B-403
20250520_160210,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-42,Salón B-403,Salón B-403
20250520_160210,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-42,Salón B-403,Salón B-403
20250520_160210,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-50,Salón B-403,Salón B-403
20250520_160210,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d4:a6:28,-53,Salón B-403,Salón B-403
20250520_160223,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-35,Salón B-403,Salón B-403
20250520_160223,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-47,Salón B-403,Salón B-403
20250520_160223,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-83,Salón B-403,Salón B-403
20250520_160223,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:eb:9c,-85,Salón B-403,Salón B-403
20250520_160234,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-42,Salón B-403,Salón B-403
20250520_160234,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-44,Salón B-403,Salón B-403
20250520_160234,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-57,Salón B-403,Salón B-403
20250520_160234,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d4:a6:28,-61,Salón B-403,Salón B-403
20250520_160425,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-33,Salón B-405,Salón B-405
20250520_160425,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-38,Salón B-405,Salón B-405
20250520_160425,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-52,Salón B-405,Salón B-405
20250520_160425,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d4:a6:28,-62,Salón B-405,Salón B-405
20250520_160434,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-37,Salón B-405,Salón B-405
20250520_160434,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d4:a6:28,-59,Salón B-405,Salón B-405
20250520_160434,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-60,Salón B-405,Salón B-405
20250520_160434,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:b8,-64,Salón B-405,Salón B-405
20250520_160446,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-56,Salón B-405,Salón B-405
20250520_160446,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-58,Salón B-405,Salón B-405
20250520_160446,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d7:18,-59,Salón B-405,Salón B-405
20250520_160446,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-59,Salón B-405,Salón B-405
20250520_160455,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-44,Salón B-405,Salón B-405
20250520_160455,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d4:a6:28,-56,Salón B-405,Salón B-405
20250520_160455,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-57,Salón B-405,Salón B-405
20250520_160455,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-64,Salón B-405,Salón B-405
20250520_160509,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-54,Salón B-405,Salón B-405
20250520_160509,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-55,Salón B-405,Salón B-405
20250520_160509,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-64,Salón B-405,Salón B-405
20250520_160509,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-77,Salón B-405,Salón B-405
20250520_160635,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-48,Salón B-406,Salón B-406
20250520_160635,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-52,Salón B-406,Salón B-406
20250520_160635,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-59,Salón B-406,Salón B-406
20250520_160635,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:b8,-69,Salón B-406,Salón B-406
20250520_160644,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d4:a6:28,-51,Salón B-406,Salón B-406
20250520_160644,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-56,Salón B-406,Salón B-406
20250520_160644,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-67,Salón B-406,Salón B-406
20250520_160644,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:d9:78,-67,Salón B-406,Salón B-406
20250520_160657,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d7:18,-50,Salón B-406,Salón B-406
20250520_160657,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d4:a6:28,-50,Salón B-406,Salón B-406
20250520_160657,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-66,Salón B-406,Salón B-406
20250520_160657,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-72,Salón B-406,Salón B-406
20250520_160706,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d4:a6:28,-48,Salón B-406,Salón B-406
20250520_160706,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-55,Salón B-406,Salón B-406
20250520_160706,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-73,Salón B-406,Salón B-406
20250520_160706,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:3c,-80,Salón B-406,Salón B-406
20250520_160720,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d4:a6:28,-51,Salón B-406,Salón B-406
20250520_160720,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-61,Salón B-406,Salón B-406
20250520_160720,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-64,Salón B-406,Salón B-406
20250520_160720,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e8:fc,-70,Salón B-406,Salón B-406
20250520_160807,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d4:a6:28,-49,Salón B-401,Salón B-401
20250520_160807,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-57,Salón B-401,Salón B-401
20250520_160807,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:38,-67,Salón B-401,Salón B-401
20250520_160807,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-74,Salón B-401,Salón B-401
20250520_160815,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d4:a6:28,-36,Salón B-401,Salón B-401
20250520_160815,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d7:18,-58,Salón B-401,Salón B-401
20250520_160815,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-59,Salón B-401,Salón B-401
20250520_160815,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-65,Salón B-401,Salón B-401
20250520_160829,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d4:a6:28,-37,Salón B-401,Salón B-401
20250520_160829,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d7:18,-50,Salón B-401,Salón B-401
20250520_160829,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-59,Salón B-401,Salón B-401
20250520_160829,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:38,-64,Salón B-401,Salón B-401
20250520_160838,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d4:a6:28,-34,Salón B-401,Salón B-401
20250520_160838,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-65,Salón B-401,Salón B-401
20250520_160838,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-67,Salón B-401,Salón B-401
20250520_160838,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:b9:18,-71,Salón B-401,Salón B-401
20250520_160854,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d4:a6:28,-38,Salón B-401,Salón B-401
20250520_160854,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:da:28,-58,Salón B-401,Salón B-401
20250520_160854,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:e1:58,-71,Salón B-401,Salón B-401
20250520_160854,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-71,Salón B-401,Salón B-401
20250520_161043,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d4:a6:28,-39,Entrada Cuarto Piso del Bloque B Rampa,Entrada Cuarto Piso del Bloque B Rampa
20250520_161043,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:d7:18,-50,Entrada Cuarto Piso del Bloque B Rampa,Entrada Cuarto Piso del Bloque B Rampa
20250520_161043,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-57,Entrada Cuarto Piso del Bloque B Rampa,Entrada Cuarto Piso del Bloque B Rampa
20250520_161043,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:da:28,-64,Entrada Cuarto Piso del Bloque B Rampa,Entrada Cuarto Piso del Bloque B Rampa
20250520_161157,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-58,Rampa Cuarto Piso,Rampa Cuarto Piso
20250520_161157,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-61,Rampa Cuarto Piso,Rampa Cuarto Piso
20250520_161157,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-71,Rampa Cuarto Piso,Rampa Cuarto Piso
20250520_161157,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:bc,-82,Rampa Cuarto Piso,Rampa Cuarto Piso
20250520_161224,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-54,Rampa Cuarto Piso,Rampa Cuarto Piso
20250520_161224,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-57,Rampa Cuarto Piso,Rampa Cuarto Piso
20250520_161224,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-69,Rampa Cuarto Piso,Rampa Cuarto Piso
20250520_161224,-74.35520333333334,4.8289550000000006,2641.7,2.1,34:20:e3:d1:ce:bc,-82,Rampa Cuarto Piso,Rampa Cuarto Piso
20250520_161232,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-52,Rampa Cuarto Piso,Rampa Cuarto Piso
20250520_161232,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-53,Rampa Cuarto Piso,Rampa Cuarto Piso
20250520_161232,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-56,Rampa Cuarto Piso,Rampa Cuarto Piso
20250520_161232,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-66,Rampa Cuarto Piso,Rampa Cuarto Piso
20250520_161240,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-51,Rampa Cuarto Piso,Rampa Cuarto Piso
20250520_161240,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:38,-58,Rampa Cuarto Piso,Rampa Cuarto Piso
20250520_161240,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-60,Rampa Cuarto Piso,Rampa Cuarto Piso
20250520_161240,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-61,Rampa Cuarto Piso,Rampa Cuarto Piso
20250520_161249,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-45,Rampa Cuarto Piso,Rampa Cuarto Piso
20250520_161249,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-58,Rampa Cuarto Piso,Rampa Cuarto Piso
20250520_161249,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-65,Rampa Cuarto Piso,Rampa Cuarto Piso
20250520_161249,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:48,-75,Rampa Cuarto Piso,Rampa Cuarto Piso
20250520_161315,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-54,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161315,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-58,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161315,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:38,-58,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161315,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:ec:4c,-72,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161332,-74.35520333333334,4.8289550000000006,2641.7,2.1,8c:7a:15:da:13:3c,-56,Rampa Tercer Piso,Rampa Tercer Piso
20250520_161332,-74.35520333333334,4.8289550000000006,2641.7,2.1,dc:ae:eb:e4:f1:d8,-57,Rampa Tercer Piso,Rampa Tercer Piso
